45 148 0.02325 0.00158295 -0.00183028
45 149 0.02375 0.00158295 -0.00187007
45 150 0.02425 0.00158295 -0.00190986
45 151 0.02475 0.00158295 -0.00194965
45 152 0.02525 0.00158295 -0.00198944
45 153 0.02575 0.00158295 -0.00202923
45 154 0.02625 0.00158295 -0.00206901
45 155 0.02675 0.00158295 -0.0021088
45 156 0.02725 0.00158295 -0.00214859
45 157 0.02775 0.00158295 -0.00218838
45 158 0.02825 0.00158295 -0.00222817
45 159 0.02875 0.00158295 -0.00226796
45 160 0.02925 0.00158295 -0.00230775
45 161 0.02975 0.00158295 -0.00234754
45 162 0.03025 0.00158295 -0.00238732
45 163 0.03075 0.00158295 -0.00242711
45 164 0.03125 0.00158295 -0.0024669
45 165 0.03175 0.00158295 -0.00250669
45 166 0.03225 0.00158295 -0.00254648
45 167 0.03275 0.00158295 -0.00258627
45 168 0.03325 0.00158295 -0.00262606
45 169 0.03375 0.00158295 -0.00266585
45 170 0.03425 0.00158295 -0.00270563
45 171 0.03475 0.00158295 -0.00274542
45 172 0.03525 0.00158295 -0.00278521
45 173 0.03575 0.00158295 -0.002825
45 174 0.03625 0.00158295 -0.00286479
45 175 0.03675 0.00158295 -0.00290458
45 176 0.03725 0.00158295 -0.00294437
45 177 0.03775 0.00158295 -0.00298416
45 178 0.03825 0.00158295 -0.00302394
45 179 0.03875 0.00158295 -0.00306373
45 180 0.03925 0.00158295 -0.00310352
45 181 0.03975 0.00158295 -0.00314331
45 182 0.04025 0.00158295 -0.0031831
45 183 0.04075 0.00158295 -0.00322289
45 184 0.04125 0.00158295 -0.00326268
45 185 0.04175 0.00158295 -0.00330247
45 186 0.04225 0.00158295 -0.00334225
45 187 0.04275 0.00158295 -0.00338204
45 188 0.04325 0.00158295 -0.00342183
45 189 0.04375 0.00158295 -0.00346162
45 190 0.04425 0.00158295 -0.00350141
45 191 0.04475 0.00158295 -0.0035412
45 192 0.04525 0.00158295 -0.00358099
45 193 0.04575 0.00158295 -0.00362077
45 194 0.04625 0.00158295 -0.00366056
45 195 0.04675 0.00158295 -0.00370035
45 196 0.04725 0.00158295 -0.00374014
45 197 0.04775 0.00158295 -0.00377993
45 198 0.04825 0.00158295 -0.00381972
45 199 0.04875 0.00158295 -0.00385951
45 200 0.04925 0.00158295 -0.0038993
45 201 0.0371875 -0.0787519 0.194

46 2 -0.02475 0.00161934 0.00197949
46 3 -0.04925 0.00161934 0.00393908
46 4 -0.04875 0.00161934 0.0038993
46 5 -0.04825 0.00161934 0.00385951
46 6 -0.04775 0.00161934 0.00381972
46 7 -0.04725 0.00161934 0.00377993
46 8 -0.04675 0.00161934 0.00374014
46 9 -0.04625 0.00161934 0.00370035
46 10 -0.04575 0.00161934 0.00366056
46 11 -0.04525 0.00161934 0.00362077
46 12 -0.04475 0.00161934 0.00358099
46 13 -0.04425 0.00161934 0.0035412
46 14 -0.04375 0.00161934 0.00350141
46 15 -0.04325 0.00161934 0.00346162
46 16 -0.04275 0.00161934 0.00342183
46 17 -0.04225 0.00161934 0.00338204
46 18 -0.04175 0.00161934 0.00334225
46 19 -0.04125 0.00161934 0.00330247
46 20 -0.04075 0.00161934 0.00326268
46 21 -0.04025 0.00161934 0.00322289
46 22 -0.03975 0.00161934 0.0031831
46 23 -0.03925 0.00161934 0.00314331
46 24 -0.03875 0.00161934 0.00310352
46 25 -0.03825 0.00161934 0.00306373
46 26 -0.03775 0.00161934 0.00302394
46 27 -0.03725 0.00161934 0.00298416
46 28 -0.03675 0.00161934 0.00294437
46 29 -0.03625 0.00161934 0.00290458
46 30 -0.03575 0.00161934 0.00286479
46 31 -0.03525 0.00161934 0.002825
46 32 -0.03475 0.00161934 0.00278521
46 33 -0.03425 0.00161934 0.00274542
46 34 -0.03375 0.00161934 0.00270563
46 35 -0.03325 0.00161934 0.00266585
46 36 -0.03275 0.00161934 0.00262606
46 37 -0.03225 0.00161934 0.00258627
46 38 -0.03175 0.00161934 0.00254648
46 39 -0.03125 0.00161934 0.00250669
46 40 -0.03075 0.00161934 0.0024669
46 41 -0.03025 0.00161934 0.00242711
46 42 -0.02975 0.00161934 0.00238732
46 43 -0.02925 0.00161934 0.00234754
46 44 -0.02875 0.00161934 0.00230775
46 45 -0.02825 0.00161934 0.00226796
46 46 -0.02775 0.00161934 0.00222817
46 47 -0.02725 0.00161934 0.00218838
46 48 -0.02675 0.00161934 0.00214859
46 49 -0.02625 0.00161934 0.0021088
46 50 -0.02575 0.00161934 0.00206901
46 51 -0.02525 0.00161934 0.00202923
46 52 -0.02475 0.00161934 0.00198944
46 53 -0.02425 0.00161934 0.00194965
46 54 -0.02375 0.00161934 0.00190986
46 55 -0.02325 0.00161934 0.00187007
46 56 -0.02275 0.00161934 0.00183028
46 57 -0.02225 0.00161934 0.00179049
46 58 -0.02175 0.00161934 0.0017507
46 59 -0.02125 0.00161934 0.00171092
46 60 -0.02075 0.00161934 0.00167113
46 61 -0.02025 0.00161934 0.00163134
46 62 -0.01975 0.00161934 0.00159155
46 63 -0.01925 0.00161934 0.00155176
46 64 -0.01875 0.00161934 0.00151197
46 65 -0.01825 0.00161934 0.00147218
46 66 -0.01775 0.00161934 0.00143239
46 67 -0.01725 0.00161934 0.00139261
46 68 -0.01675 0.00161934 0.00135282
46 69 -0.01625 0.00161934 0.00131303
46 70 -0.01575 0.00161934 0.00127324
46 71 -0.01525 0.00161934 0.00123345
46 72 -0.01475 0.00161934 0.00119366
46 73 -0.01425 0.00161934 0.00115387
46 74 -0.01375 0.00161934 0.00111408
46 75 -0.01325 0.00161934 0.0010743
46 76 -0.01275 0.00161934 0.00103451
46 77 -0.01225 0.00161934 0.000994718
46 78 -0.01175 0.00161934 0.00095493
46 79 -0.01125 0.00161934 0.000915141
46 80 -0.01075 0.00161934 0.000875352
46 81 -0.01025 0.00161934 0.000835563
46 82 -0.00975 0.00161934 0.000795775
46 83 -0.00925 0.00161934 0.000755986
46 84 -0.00875 0.00161934 0.000716197
46 85 -0.00825 0.00161934 0.000676409
46 86 -0.00775 0.00161934 0.00063662
46 87 -0.00725 0.00161934 0.000596831
46 88 -0.00675 0.00161934 0.000557042
46 89 -0.00625 0.00161934 0.000517254
46 90 -0.00575 0.00161934 0.000477465
46 91 -0.00525 0.00161934 0.000437676
46 92 -0.00475 0.00161934 0.000397887
46 93 -0.00425 0.00161934 0.000358099
46 94 -0.00375 0.00161934 0.00031831
46 95 -0.00325 0.00161934 0.000278521
46 96 -0.00275 0.00161934 0.000238732
46 97 -0.00225 0.00161934 0.000198944
46 98 -0.00175 0.00161934 0.000159155
46 99 -0.00125 0.00161934 0.000119366
46 100 -0.00075 0.00161934 7.95775e-05
46 101 -0.00025 0.00161934 3.97887e-05
46 102 0.00025 0.00161934 -2.94519e-18
46 103 0.00075 0.00161934 -3.97887e-05
46 104 0.00125 0.00161934 -7.95775e-05
46 105 0.00175 0.00161934 -0.000119366
46 106 0.00225 0.00161934 -0.000159155
46 107 0.00275 0.00161934 -0.000198944
46 108 0.00325 0.00161934 -0.000238732
46 109 0.00375 0.00161934 -0.000278521
46 110 0.00425 0.00161934 -0.00031831
46 111 0.00475 0.00161934 -0.000358099
46 112 0.00525 0.00161934 -0.000397887
46 113 0.00575 0.00161934 -0.000437676
46 114 0.00625 0.00161934 -0.000477465
46 115 0.00675 0.00161934 -0.000517254
46 116 0.00725 0.00161934 -0.000557042
46 117 0.00775 0.00161934 -0.000596831
46 118 0.00825 0.00161934 -0.00063662
46 119 0.00875 0.00161934 -0.000676409
46 120 0.00925 0.00161934 -0.000716197
46 121 0.00975 0.00161934 -0.000755986
46 122 0.01025 0.00161934 -0.000795775
46 123 0.01075 0.00161934 -0.000835563
46 124 0.01125 0.00161934 -0.000875352
46 125 0.01175 0.00161934 -0.000915141
46 126 0.01225 0.00161934 -0.00095493
46 127 0.01275 0.00161934 -0.000994718
46 128 0.01325 0.00161934 -0.00103451
46 129 0.01375 0.00161934 -0.0010743
46 130 0.01425 0.00161934 -0.00111408
46 131 0.01475 0.00161934 -0.00115387
46 132 0.01525 0.00161934 -0.00119366
46 133 0.01575 0.00161934 -0.00123345
46 134 0.01625 0.00161934 -0.00127324
46 135 0.01675 0.00161934 -0.00131303
46 136 0.01725 0.00161934 -0.00135282
46 137 0.01775 0.00161934 -0.00139261
46 138 0.01825 0.00161934 -0.00143239
46 139 0.01875 0.00161934 -0.00147218
46 140 0.01925 0.00161934 -0.00151197
46 141 0.01975 0.00161934 -0.00155176
46 142 0.02025 0.00161934 -0.00159155
46 143 0.02075 0.00161934 -0.00163134
46 144 0.02125 0.00161934 -0.00167113
46 145 0.02175 0.00161934 -0.00171092
46 146 0.02225 0.00161934 -0.0017507
46 147 0.02275 0.00161934 -0.00179049
46 148 0.02325 0.00161934 -0.00183028
46 149 0.02375 0.00161934 -0.00187007
46 150 0.02425 0.00161934 -0.00190986
46 151 0.02475 0.00161934 -0.00194965
46 152 0.02525 0.00161934 -0.00198944
46 153 0.02575 0.00161934 -0.00202923
46 154 0.02625 0.00161934 -0.00206901
46 155 0.02675 0.00161934 -0.0021088
46 156 0.02725 0.00161934 -0.00214859
46 157 0.02775 0.00161934 -0.00218838
46 158 0.02825 0.00161934 -0.00222817
46 159 0.02875 0.00161934 -0.00226796
46 160 0.02925 0.00161934 -0.00230775
46 161 0.02975 0.00161934 -0.00234754
46 162 0.03025 0.00161934 -0.00238732
46 163 0.03075 0.00161934 -0.00242711
46 164 0.03125 0.00161934 -0.0024669
46 165 0.03175 0.00161934 -0.00250669
46 166 0.03225 0.00161934 -0.00254648
46 167 0.03275 0.00161934 -0.00258627
46 168 0.03325 0.00161934 -0.00262606
46 169 0.03375 0.00161934 -0.00266585
46 170 0.03425 0.00161934 -0.00270563
46 171 0.03475 0.00161934 -0.00274542
46 172 0.03525 0.00161934 -0.00278521
46 173 0.03575 0.00161934 -0.002825
46 174 0.03625 0.00161934 -0.00286479
46 175 0.03675 0.00161934 -0.00290458
46 176 0.03725 0.00161934 -0.00294437
46 177 0.03775 0.00161934 -0.00298416
46 178 0.03825 0.00161934 -0.00302394
46 179 0.03875 0.00161934 -0.00306373
46 180 0.03925 0.00161934 -0.00310352
46 181 0.03975 0.00161934 -0.00314331
46 182 0.04025 0.00161934 -0.0031831
46 183 0.04075 0.00161934 -0.00322289
46 184 0.04125 0.00161934 -0.00326268
46 185 0.04175 0.00161934 -0.00330247
46 186 0.04225 0.00161934 -0.00334225
46 187 0.04275 0.00161934 -0.00338204
46 188 0.04325 0.00161934 -0.00342183
46 189 0.04375 0.00161934 -0.00346162
46 190 0.04425 0.00161934 -0.00350141
46 191 0.04475 0.00161934 -0.0035412
46 192 0.04525 0.00161934 -0.00358099
46 193 0.04575 0.00161934 -0.00362077
46 194 0.04625 0.00161934 -0.00366056
46 195 0.04675 0.00161934 -0.00370035
46 196 0.04725 0.00161934 -0.00374014
46 197 0.04775 0.00161934 -0.00377993
46 198 0.04825 0.00161934 -0.00381972
46 199 0.04875 0.00161934 -0.00385951
46 200 0.04925 0.00161934 -0.0038993
46 201 0.0371875 -0.0805622 0.194

47 2 -0.02475 0.00165573 0.00197949
47 3 -0.04925 0.00165573 0.00393908
47 4 -0.04875 0.00165573 0.0038993
47 5 -0.04825 0.00165573 0.00385951
47 6 -0.04775 0.00165573 0.00381972
47 7 -0.04725 0.00165573 0.00377993
47 8 -0.04675 0.00165573 0.00374014
47 9 -0.04625 0.00165573 0.00370035
47 10 -0.04575 0.00165573 0.00366056
47 11 -0.04525 0.00165573 0.00362077
47 12 -0.04475 0.00165573 0.00358099
47 13 -0.04425 0.00165573 0.0035412
47 14 -0.04375 0.00165573 0.00350141
47 15 -0.04325 0.00165573 0.00346162
47 16 -0.04275 0.00165573 0.00342183
47 17 -0.04225 0.00165573 0.00338204
47 18 -0.04175 0.00165573 0.00334225
47 19 -0.04125 0.00165573 0.00330247
47 20 -0.04075 0.00165573 0.00326268
47 21 -0.04025 0.00165573 0.00322289
47 22 -0.03975 0.00165573 0.0031831
47 23 -0.03925 0.00165573 0.00314331
47 24 -0.03875 0.00165573 0.00310352
47 25 -0.03825 0.00165573 0.00306373
47 26 -0.03775 0.00165573 0.00302394
47 27 -0.03725 0.00165573 0.00298416
47 28 -0.03675 0.00165573 0.00294437
47 29 -0.03625 0.00165573 0.00290458
47 30 -0.03575 0.00165573 0.00286479
47 31 -0.03525 0.00165573 0.002825
47 32 -0.03475 0.00165573 0.00278521
47 33 -0.03425 0.00165573 0.00274542
47 34 -0.03375 0.00165573 0.00270563
47 35 -0.03325 0.00165573 0.00266585
47 36 -0.03275 0.00165573 0.00262606
47 37 -0.03225 0.00165573 0.00258627
47 38 -0.03175 0.00165573 0.00254648
47 39 -0.03125 0.00165573 0.00250669
47 40 -0.03075 0.00165573 0.0024669
47 41 -0.03025 0.00165573 0.00242711
47 42 -0.02975 0.00165573 0.00238732
47 43 -0.02925 0.00165573 0.00234754
47 44 -0.02875 0.00165573 0.00230775
47 45 -0.02825 0.00165573 0.00226796
47 46 -0.02775 0.00165573 0.00222817
47 47 -0.02725 0.00165573 0.00218838
47 48 -0.02675 0.00165573 0.00214859
47 49 -0.02625 0.00165573 0.0021088
47 50 -0.02575 0.00165573 0.00206901
47 51 -0.02525 0.00165573 0.00202923
47 52 -0.02475 0.00165573 0.00198944
47 53 -0.02425 0.00165573 0.00194965
47 54 -0.02375 0.00165573 0.00190986
47 55 -0.02325 0.00165573 0.00187007
47 56 -0.02275 0.00165573 0.00183028
47 57 -0.02225 0.00165573 0.00179049
47 58 -0.02175 0.00165573 0.0017507
47 59 -0.02125 0.00165573 0.00171092
47 60 -0.02075 0.00165573 0.00167113
47 61 -0.02025 0.00165573 0.00163134
47 62 -0.01975 0.00165573 0.00159155
47 63 -0.01925 0.00165573 0.00155176
47 64 -0.01875 0.00165573 0.00151197
47 65 -0.01825 0.00165573 0.00147218
47 66 -0.01775 0.00165573 0.00143239
47 67 -0.01725 0.00165573 0.00139261
47 68 -0.01675 0.00165573 0.00135282
47 69 -0.01625 0.00165573 0.00131303
47 70 -0.01575 0.00165573 0.00127324
47 71 -0.01525 0.00165573 0.00123345
47 72 -0.01475 0.00165573 0.00119366
47 73 -0.01425 0.00165573 0.00115387
47 74 -0.01375 0.00165573 0.00111408
47 75 -0.01325 0.00165573 0.0010743
47 76 -0.01275 0.00165573 0.00103451
47 77 -0.01225 0.00165573 0.000994718
47 78 -0.01175 0.00165573 0.00095493
47 79 -0.01125 0.00165573 0.000915141
47 80 -0.01075 0.00165573 0.000875352
47 81 -0.01025 0.00165573 0.000835563
47 82 -0.00975 0.00165573 0.000795775
47 83 -0.00925 0.00165573 0.000755986
47 84 -0.00875 0.00165573 0.000716197
47 85 -0.00825 0.00165573 0.000676409
47 86 -0.00775 0.00165573 0.00063662
47 87 -0.00725 0.00165573 0.000596831
47 88 -0.00675 0.00165573 0.000557042
47 89 -0.00625 0.00165573 0.000517254
47 90 -0.00575 0.00165573 0.000477465
47 91 -0.00525 0.00165573 0.000437676
47 92 -0.00475 0.00165573 0.000397887
47 93 -0.00425 0.00165573 0.000358099
47 94 -0.00375 0.00165573 0.00031831
47 95 -0.00325 0.00165573 0.000278521
47 96 -0.00275 0.00165573 0.000238732
47 97 -0.00225 0.00165573 0.000198944
47 98 -0.00175 0.00165573 0.000159155
47 99 -0.00125 0.00165573 0.000119366
47 100 -0.00075 0.00165573 7.95775e-05
47 101 -0.00025 0.00165573 3.97887e-05
47 102 0.00025 0.00165573 -2.94519e-18
47 103 0.00075 0.00165573 -3.97887e-05
47 104 0.00125 0.00165573 -7.95775e-05
47 105 0.00175 0.00165573 -0.000119366
47 106 0.00225 0.00165573 -0.000159155
47 107 0.00275 0.00165573 -0.000198944
47 108 0.00325 0.00165573 -0.000238732
47 109 0.00375 0.00165573 -0.000278521
47 110 0.00425 0.00165573 -0.00031831
47 111 0.00475 0.00165573 -0.000358099
47 112 0.00525 0.00165573 -0.000397887
47 113 0.00575 0.00165573 -0.000437676
47 114 0.00625 0.00165573 -0.000477465
47 115 0.00675 0.00165573 -0.000517254
47 116 0.00725 0.00165573 -0.000557042
47 117 0.00775 0.00165573 -0.000596831
47 118 0.00825 0.00165573 -0.00063662
47 119 0.00875 0.00165573 -0.000676409
47 120 0.00925 0.00165573 -0.000716197
47 121 0.00975 0.00165573 -0.000755986
47 122 0.01025 0.00165573 -0.000795775
47 123 0.01075 0.00165573 -0.000835563
47 124 0.01125 0.00165573 -0.000875352
47 125 0.01175 0.00165573 -0.000915141
47 126 0.01225 0.00165573 -0.00095493
47 127 0.01275 0.00165573 -0.000994718
47 128 0.01325 0.00165573 -0.00103451
47 129 0.01375 0.00165573 -0.0010743
47 130 0.01425 0.00165573 -0.00111408
47 131 0.01475 0.00165573 -0.00115387
47 132 0.01525 0.00165573 -0.00119366
47 133 0.01575 0.00165573 -0.00123345
47 134 0.01625 0.00165573 -0.00127324
47 135 0.01675 0.00165573 -0.00131303
47 136 0.01725 0.00165573 -0.00135282
47 137 0.01775 0.00165573 -0.00139261
47 138 0.01825 0.00165573 -0.00143239
47 139 0.01875 0.00165573 -0.00147218
47 140 0.01925 0.00165573 -0.00151197
47 141 0.01975 0.00165573 -0.00155176
47 142 0.02025 0.00165573 -0.00159155
47 143 0.02075 0.00165573 -0.00163134
47 144 0.02125 0.00165573 -0.00167113
47 145 0.02175 0.00165573 -0.00171092
47 146 0.02225 0.00165573 -0.0017507
47 147 0.02275 0.00165573 -0.00179049
47 148 0.02325 0.00165573 -0.00183028
47 149 0.02375 0.00165573 -0.00187007
47 150 0.02425 0.00165573 -0.00190986
47 151 0.02475 0.00165573 -0.00194965
47 152 0.02525 0.00165573 -0.00198944
47 153 0.02575 0.00165573 -0.00202923
47 154 0.02625 0.00165573 -0.00206901
47 155 0.02675 0.00165573 -0.0021088
47 156 0.02725 0.00165573 -0.00214859
47 157 0.02775 0.00165573 -0.00218838
47 158 0.02825 0.00165573 -0.00222817
47 159 0.02875 0.00165573 -0.00226796
47 160 0.02925 0.00165573 -0.00230775
47 161 0.02975 0.00165573 -0.00234754
47 162 0.03025 0.00165573 -0.00238732
47 163 0.03075 0.00165573 -0.00242711
47 164 0.03125 0.00165573 -0.0024669
47 165 0.03175 0.00165573 -0.00250669
47 166 0.03225 0.00165573 -0.00254648
47 167 0.03275 0.00165573 -0.00258627
47 168 0.03325 0.00165573 -0.00262606
47 169 0.03375 0.00165573 -0.00266585
47 170 0.03425 0.00165573 -0.00270563
47 171 0.03475 0.00165573 -0.00274542
47 172 0.03525 0.00165573 -0.00278521
47 173 0.03575 0.00165573 -0.002825
47 174 0.03625 0.00165573 -0.00286479
47 175 0.03675 0.00165573 -0.00290458
47 176 0.03725 0.00165573 -0.00294437
47 177 0.03775 0.00165573 -0.00298416
47 178 0.03825 0.00165573 -0.00302394
47 179 0.03875 0.00165573 -0.00306373
47 180 0.03925 0.00165573 -0.00310352
47 181 0.03975 0.00165573 -0.00314331
47 182 0.04025 0.00165573 -0.0031831
47 183 0.04075 0.00165573 -0.00322289
47 184 0.04125 0.00165573 -0.00326268
47 185 0.04175 0.00165573 -0.00330247
47 186 0.04225 0.00165573 -0.00334225
47 187 0.04275 0.00165573 -0.00338204
47 188 0.04325 0.00165573 -0.00342183
47 189 0.04375 0.00165573 -0.00346162
47 190 0.04425 0.00165573 -0.00350141
47 191 0.04475 0.00165573 -0.0035412
47 192 0.04525 0.00165573 -0.00358099
47 193 0.04575 0.00165573 -0.00362077
47 194 0.04625 0.00165573 -0.00366056
47 195 0.04675 0.00165573 -0.00370035
47 196 0.04725 0.00165573 -0.00374014
47 197 0.04775 0.00165573 -0.00377993
47 198 0.04825 0.00165573 -0.00381972
47 199 0.04875 0.00165573 -0.00385951
47 200 0.04925 0.00165573 -0.0038993
47 201 0.0371875 -0.0823726 0.194

48 2 -0.02475 0.00169212 0.00197949
48 3 -0.04925 0.00169212 0.00393908
48 4 -0.04875 0.00169212 0.0038993
48 5 -0.04825 0.00169212 0.00385951
48 6 -0.04775 0.00169212 0.00381972
48 7 -0.04725 0.00169212 0.00377993
48 8 -0.04675 0.00169212 0.00374014
48 9 -0.04625 0.00169212 0.00370035
48 10 -0.04575 0.00169212 0.00366056
48 11 -0.04525 0.00169212 0.00362077
48 12 -0.04475 0.00169212 0.00358099
48 13 -0.04425 0.00169212 0.0035412
48 14 -0.04375 0.00169212 0.00350141
48 15 -0.04325 0.00169212 0.00346162
48 16 -0.04275 0.00169212 0.00342183
48 17 -0.04225 0.00169212 0.00338204
48 18 -0.04175 0.00169212 0.00334225
48 19 -0.04125 0.00169212 0.00330247
48 20 -0.04075 0.00169212 0.00326268
48 21 -0.04025 0.00169212 0.00322289
48 22 -0.03975 0.00169212 0.0031831
48 23 -0.03925 0.00169212 0.00314331
48 24 -0.03875 0.00169212 0.00310352
48 25 -0.03825 0.00169212 0.00306373
48 26 -0.03775 0.00169212 0.00302394
48 27 -0.03725 0.00169212 0.00298416
48 28 -0.03675 0.00169212 0.00294437
48 29 -0.03625 0.00169212 0.00290458
48 30 -0.03575 0.00169212 0.00286479
48 31 -0.03525 0.00169212 0.002825
48 32 -0.03475 0.00169212 0.00278521
48 33 -0.03425 0.00169212 0.00274542
48 34 -0.03375 0.00169212 0.00270563
48 35 -0.03325 0.00169212 0.00266585
48 36 -0.03275 0.00169212 0.00262606
48 37 -0.03225 0.00169212 0.00258627
48 38 -0.03175 0.00169212 0.00254648
48 39 -0.03125 0.00169212 0.00250669
48 40 -0.03075 0.00169212 0.0024669
48 41 -0.03025 0.00169212 0.00242711
48 42 -0.02975 0.00169212 0.00238732
48 43 -0.02925 0.00169212 0.00234754
48 44 -0.02875 0.00169212 0.00230775
48 45 -0.02825 0.00169212 0.00226796
48 46 -0.02775 0.00169212 0.00222817
48 47 -0.02725 0.00169212 0.00218838
48 48 -0.02675 0.00169212 0.00214859
48 49 -0.02625 0.00169212 0.0021088
48 50 -0.02575 0.00169212 0.00206901
48 51 -0.02525 0.00169212 0.00202923
48 52 -0.02475 0.00169212 0.00198944
48 53 -0.02425 0.00169212 0.00194965
48 54 -0.02375 0.00169212 0.00190986
48 55 -0.02325 0.00169212 0.00187007
48 56 -0.02275 0.00169212 0.00183028
48 57 -0.02225 0.00169212 0.00179049
48 58 -0.02175 0.00169212 0.0017507
48 59 -0.02125 0.00169212 0.00171092
48 60 -0.02075 0.00169212 0.00167113
48 61 -0.02025 0.00169212 0.00163134
48 62 -0.01975 0.00169212 0.00159155
48 63 -0.01925 0.00169212 0.00155176
48 64 -0.01875 0.00169212 0.00151197
48 65 -0.01825 0.00169212 0.00147218
48 66 -0.01775 0.00169212 0.00143239
48 67 -0.01725 0.00169212 0.00139261
48 68 -0.01675 0.00169212 0.00135282
48 69 -0.01625 0.00169212 0.00131303
48 70 -0.01575 0.00169212 0.00127324
48 71 -0.01525 0.00169212 0.00123345
48 72 -0.01475 0.00169212 0.00119366
48 73 -0.01425 0.00169212 0.00115387
48 74 -0.01375 0.00169212 0.00111408
48 75 -0.01325 0.00169212 0.0010743
48 76 -0.01275 0.00169212 0.00103451
48 77 -0.01225 0.00169212 0.000994718
48 78 -0.01175 0.00169212 0.00095493
48 79 -0.01125 0.00169212 0.000915141
48 80 -0.01075 0.00169212 0.000875352
48 81 -0.01025 0.00169212 0.000835563
48 82 -0.00975 0.00169212 0.000795775
48 83 -0.00925 0.00169212 0.000755986
48 84 -0.00875 0.00169212 0.000716197
48 85 -0.00825 0.00169212 0.000676409
48 86 -0.00775 0.00169212 0.00063662
48 87 -0.00725 0.00169212 0.000596831
48 88 -0.00675 0.00169212 0.000557042
48 89 -0.00625 0.00169212 0.000517254
48 90 -0.00575 0.00169212 0.000477465
48 91 -0.00525 0.00169212 0.000437676
48 92 -0.00475 0.00169212 0.000397887
48 93 -0.00425 0.00169212 0.000358099
48 94 -0.00375 0.00169212 0.00031831
48 95 -0.00325 0.00169212 0.000278521
48 96 -0.00275 0.00169212 0.000238732
48 97 -0.00225 0.00169212 0.000198944
48 98 -0.00175 0.00169212 0.000159155
48 99 -0.00125 0.00169212 0.000119366
48 100 -0.00075 0.00169212 7.95775e-05
48 101 -0.00025 0.00169212 3.97887e-05
48 102 0.00025 0.00169212 -2.94519e-18
48 103 0.00075 0.00169212 -3.97887e-05
48 104 0.00125 0.00169212 -7.95775e-05
48 105 0.00175 0.00169212 -0.000119366
48 106 0.00225 0.00169212 -0.000159155
48 107 0.00275 0.00169212 -0.000198944
48 108 0.00325 0.00169212 -0.000238732
48 109 0.00375 0.00169212 -0.000278521
48 110 0.00425 0.00169212 -0.00031831
