18 193 0.04575 0.00232894 -0.00724155
18 194 0.04625 0.00232894 -0.00732113
18 195 0.04675 0.00232894 -0.0074007
18 196 0.04725 0.00232894 -0.00748028
18 197 0.04775 0.00232894 -0.00755986
18 198 0.04825 0.00232894 -0.00763944
18 199 0.04875 0.00232894 -0.00771901
18 200 0.04925 0.00232894 -0.00779859
18 201 0.04975 -0.463459 0.779939

19 2 -0.04975 0.0024745 0.00397887
19 3 -0.04925 0.0024745 0.00787817
19 4 -0.04875 0.0024745 0.00779859
19 5 -0.04825 0.0024745 0.00771901
19 6 -0.04775 0.0024745 0.00763944
19 7 -0.04725 0.0024745 0.00755986
19 8 -0.04675 0.0024745 0.00748028
19 9 -0.04625 0.0024745 0.0074007
19 10 -0.04575 0.0024745 0.00732113
19 11 -0.04525 0.0024745 0.00724155
19 12 -0.04475 0.0024745 0.00716197
19 13 -0.04425 0.0024745 0.00708239
19 14 -0.04375 0.0024745 0.00700282
19 15 -0.04325 0.0024745 0.00692324
19 16 -0.04275 0.0024745 0.00684366
19 17 -0.04225 0.0024745 0.00676409
19 18 -0.04175 0.0024745 0.00668451
19 19 -0.04125 0.0024745 0.00660493
19 20 -0.04075 0.0024745 0.00652535
19 21 -0.04025 0.0024745 0.00644578
19 22 -0.03975 0.0024745 0.0063662
19 23 -0.03925 0.0024745 0.00628662
19 24 -0.03875 0.0024745 0.00620704
19 25 -0.03825 0.0024745 0.00612747
19 26 -0.03775 0.0024745 0.00604789
19 27 -0.03725 0.0024745 0.00596831
19 28 -0.03675 0.0024745 0.00588873
19 29 -0.03625 0.0024745 0.00580916
19 30 -0.03575 0.0024745 0.00572958
19 31 -0.03525 0.0024745 0.00565
19 32 -0.03475 0.0024745 0.00557042
19 33 -0.03425 0.0024745 0.00549085
19 34 -0.03375 0.0024745 0.00541127
19 35 -0.03325 0.0024745 0.00533169
19 36 -0.03275 0.0024745 0.00525211
19 37 -0.03225 0.0024745 0.00517254
19 38 -0.03175 0.0024745 0.00509296
19 39 -0.03125 0.0024745 0.00501338
19 40 -0.03075 0.0024745 0.0049338
19 41 -0.03025 0.0024745 0.00485423
19 42 -0.02975 0.0024745 0.00477465
19 43 -0.02925 0.0024745 0.00469507
19 44 -0.02875 0.0024745 0.00461549
19 45 -0.02825 0.0024745 0.00453592
19 46 -0.02775 0.0024745 0.00445634
19 47 -0.02725 0.0024745 0.00437676
19 48 -0.02675 0.0024745 0.00429718
19 49 -0.02625 0.0024745 0.00421761
19 50 -0.02575 0.0024745 0.00413803
19 51 -0.02525 0.0024745 0.00405845
19 52 -0.02475 0.0024745 0.00397887
19 53 -0.02425 0.0024745 0.0038993
19 54 -0.02375 0.0024745 0.00381972
19 55 -0.02325 0.0024745 0.00374014
19 56 -0.02275 0.0024745 0.00366056
19 57 -0.02225 0.0024745 0.00358099
19 58 -0.02175 0.0024745 0.00350141
19 59 -0.02125 0.0024745 0.00342183
19 60 -0.02075 0.0024745 0.00334225
19 61 -0.02025 0.0024745 0.00326268
19 62 -0.01975 0.0024745 0.0031831
19 63 -0.01925 0.0024745 0.00310352
19 64 -0.01875 0.0024745 0.00302394
19 65 -0.01825 0.0024745 0.00294437
19 66 -0.01775 0.0024745 0.00286479
19 67 -0.01725 0.0024745 0.00278521
19 68 -0.01675 0.0024745 0.00270563
19 69 -0.01625 0.0024745 0.00262606
19 70 -0.01575 0.0024745 0.00254648
19 71 -0.01525 0.0024745 0.0024669
19 72 -0.01475 0.0024745 0.00238732
19 73 -0.01425 0.0024745 0.00230775
19 74 -0.01375 0.0024745 0.00222817
19 75 -0.01325 0.0024745 0.00214859
19 76 -0.01275 0.0024745 0.00206901
19 77 -0.01225 0.0024745 0.00198944
19 78 -0.01175 0.0024745 0.00190986
19 79 -0.01125 0.0024745 0.00183028
19 80 -0.01075 0.0024745 0.0017507
19 81 -0.01025 0.0024745 0.00167113
19 82 -0.00975 0.0024745 0.00159155
19 83 -0.00925 0.0024745 0.00151197
19 84 -0.00875 0.0024745 0.00143239
19 85 -0.00825 0.0024745 0.00135282
19 86 -0.00775 0.0024745 0.00127324
19 87 -0.00725 0.0024745 0.00119366
19 88 -0.00675 0.0024745 0.00111408
19 89 -0.00625 0.0024745 0.00103451
19 90 -0.00575 0.0024745 0.00095493
19 91 -0.00525 0.0024745 0.000875352
19 92 -0.00475 0.0024745 0.000795775
19 93 -0.00425 0.0024745 0.000716197
19 94 -0.00375 0.0024745 0.00063662
19 95 -0.00325 0.0024745 0.000557042
19 96 -0.00275 0.0024745 0.000477465
19 97 -0.00225 0.0024745 0.000397887
19 98 -0.00175 0.0024745 0.00031831
19 99 -0.00125 0.0024745 0.000238732
19 100 -0.00075 0.0024745 0.000159155
19 101 -0.00025 0.0024745 7.95775e-05
19 102 0.00025 0.0024745 -5.89314e-18
19 103 0.00075 0.0024745 -7.95775e-05
19 104 0.00125 0.0024745 -0.000159155
19 105 0.00175 0.0024745 -0.000238732
19 106 0.00225 0.0024745 -0.00031831
19 107 0.00275 0.0024745 -0.000397887
19 108 0.00325 0.0024745 -0.000477465
19 109 0.00375 0.0024745 -0.000557042
19 110 0.00425 0.0024745 -0.00063662
19 111 0.00475 0.0024745 -0.000716197
19 112 0.00525 0.0024745 -0.000795775
19 113 0.00575 0.0024745 -0.000875352
19 114 0.00625 0.0024745 -0.00095493
19 115 0.00675 0.0024745 -0.00103451
19 116 0.00725 0.0024745 -0.00111408
19 117 0.00775 0.0024745 -0.00119366
19 118 0.00825 0.0024745 -0.00127324
19 119 0.00875 0.0024745 -0.00135282
19 120 0.00925 0.0024745 -0.00143239
19 121 0.00975 0.0024745 -0.00151197
19 122 0.01025 0.0024745 -0.00159155
19 123 0.01075 0.0024745 -0.00167113
19 124 0.01125 0.0024745 -0.0017507
19 125 0.01175 0.0024745 -0.00183028
19 126 0.01225 0.0024745 -0.00190986
19 127 0.01275 0.0024745 -0.00198944
19 128 0.01325 0.0024745 -0.00206901
19 129 0.01375 0.0024745 -0.00214859
19 130 0.01425 0.0024745 -0.00222817
19 131 0.01475 0.0024745 -0.00230775
19 132 0.01525 0.0024745 -0.00238732
19 133 0.01575 0.0024745 -0.0024669
19 134 0.01625 0.0024745 -0.00254648
19 135 0.01675 0.0024745 -0.00262606
19 136 0.01725 0.0024745 -0.00270563
19 137 0.01775 0.0024745 -0.00278521
19 138 0.01825 0.0024745 -0.00286479
19 139 0.01875 0.0024745 -0.00294437
19 140 0.01925 0.0024745 -0.00302394
19 141 0.01975 0.0024745 -0.00310352
19 142 0.02025 0.0024745 -0.0031831
19 143 0.02075 0.0024745 -0.00326268
19 144 0.02125 0.0024745 -0.00334225
19 145 0.02175 0.0024745 -0.00342183
19 146 0.02225 0.0024745 -0.00350141
19 147 0.02275 0.0024745 -0.00358099
19 148 0.02325 0.0024745 -0.00366056
19 149 0.02375 0.0024745 -0.00374014
19 150 0.02425 0.0024745 -0.00381972
19 151 0.02475 0.0024745 -0.0038993
19 152 0.02525 0.0024745 -0.00397887
19 153 0.02575 0.0024745 -0.00405845
19 154 0.02625 0.0024745 -0.00413803
19 155 0.02675 0.0024745 -0.00421761
19 156 0.02725 0.0024745 -0.00429718
19 157 0.02775 0.0024745 -0.00437676
19 158 0.02825 0.0024745 -0.00445634
19 159 0.02875 0.0024745 -0.00453592
19 160 0.02925 0.0024745 -0.00461549
19 161 0.02975 0.0024745 -0.00469507
19 162 0.03025 0.0024745 -0.00477465
19 163 0.03075 0.0024745 -0.00485423
19 164 0.03125 0.0024745 -0.0049338
19 165 0.03175 0.0024745 -0.00501338
19 166 0.03225 0.0024745 -0.00509296
19 167 0.03275 0.0024745 -0.00517254
19 168 0.03325 0.0024745 -0.00525211
19 169 0.03375 0.0024745 -0.00533169
19 170 0.03425 0.0024745 -0.00541127
19 171 0.03475 0.0024745 -0.00549085
19 172 0.03525 0.0024745 -0.00557042
19 173 0.03575 0.0024745 -0.00565
19 174 0.03625 0.0024745 -0.00572958
19 175 0.03675 0.0024745 -0.00580916
19 176 0.03725 0.0024745 -0.00588873
19 177 0.03775 0.0024745 -0.00596831
19 178 0.03825 0.0024745 -0.00604789
19 179 0.03875 0.0024745 -0.00612747
19 180 0.03925 0.0024745 -0.00620704
19 181 0.03975 0.0024745 -0.00628662
19 182 0.04025 0.0024745 -0.0063662
19 183 0.04075 0.0024745 -0.00644578
19 184 0.04125 0.0024745 -0.00652535
19 185 0.04175 0.0024745 -0.00660493
19 186 0.04225 0.0024745 -0.00668451
19 187 0.04275 0.0024745 -0.00676409
19 188 0.04325 0.0024745 -0.00684366
19 189 0.04375 0.0024745 -0.00692324
19 190 0.04425 0.0024745 -0.00700282
19 191 0.04475 0.0024745 -0.00708239
19 192 0.04525 0.0024745 -0.00716197
19 193 0.04575 0.0024745 -0.00724155
19 194 0.04625 0.0024745 -0.00732113
19 195 0.04675 0.0024745 -0.0074007
19 196 0.04725 0.0024745 -0.00748028
19 197 0.04775 0.0024745 -0.00755986
19 198 0.04825 0.0024745 -0.00763944
19 199 0.04875 0.0024745 -0.00771901
19 200 0.04925 0.0024745 -0.00779859
19 201 0.04975 -0.492425 0.779939

20 2 -0.04975 0.00262006 0.00397887
20 3 -0.04925 0.00262006 0.00787817
20 4 -0.04875 0.00262006 0.00779859
20 5 -0.04825 0.00262006 0.00771901
20 6 -0.04775 0.00262006 0.00763944
20 7 -0.04725 0.00262006 0.00755986
20 8 -0.04675 0.00262006 0.00748028
20 9 -0.04625 0.00262006 0.0074007
20 10 -0.04575 0.00262006 0.00732113
20 11 -0.04525 0.00262006 0.00724155
20 12 -0.04475 0.00262006 0.00716197
20 13 -0.04425 0.00262006 0.00708239
20 14 -0.04375 0.00262006 0.00700282
20 15 -0.04325 0.00262006 0.00692324
20 16 -0.04275 0.00262006 0.00684366
20 17 -0.04225 0.00262006 0.00676409
20 18 -0.04175 0.00262006 0.00668451
20 19 -0.04125 0.00262006 0.00660493
20 20 -0.04075 0.00262006 0.00652535
20 21 -0.04025 0.00262006 0.00644578
20 22 -0.03975 0.00262006 0.0063662
20 23 -0.03925 0.00262006 0.00628662
20 24 -0.03875 0.00262006 0.00620704
20 25 -0.03825 0.00262006 0.00612747
20 26 -0.03775 0.00262006 0.00604789
20 27 -0.03725 0.00262006 0.00596831
20 28 -0.03675 0.00262006 0.00588873
20 29 -0.03625 0.00262006 0.00580916
20 30 -0.03575 0.00262006 0.00572958
20 31 -0.03525 0.00262006 0.00565
20 32 -0.03475 0.00262006 0.00557042
20 33 -0.03425 0.00262006 0.00549085
20 34 -0.03375 0.00262006 0.00541127
20 35 -0.03325 0.00262006 0.00533169
20 36 -0.03275 0.00262006 0.00525211
20 37 -0.03225 0.00262006 0.00517254
20 38 -0.03175 0.00262006 0.00509296
20 39 -0.03125 0.00262006 0.00501338
20 40 -0.03075 0.00262006 0.0049338
20 41 -0.03025 0.00262006 0.00485423
20 42 -0.02975 0.00262006 0.00477465
20 43 -0.02925 0.00262006 0.00469507
20 44 -0.02875 0.00262006 0.00461549
20 45 -0.02825 0.00262006 0.00453592
20 46 -0.02775 0.00262006 0.00445634
20 47 -0.02725 0.00262006 0.00437676
20 48 -0.02675 0.00262006 0.00429718
20 49 -0.02625 0.00262006 0.00421761
20 50 -0.02575 0.00262006 0.00413803
20 51 -0.02525 0.00262006 0.00405845
20 52 -0.02475 0.00262006 0.00397887
20 53 -0.02425 0.00262006 0.0038993
20 54 -0.02375 0.00262006 0.00381972
20 55 -0.02325 0.00262006 0.00374014
20 56 -0.02275 0.00262006 0.00366056
20 57 -0.02225 0.00262006 0.00358099
20 58 -0.02175 0.00262006 0.00350141
20 59 -0.02125 0.00262006 0.00342183
20 60 -0.02075 0.00262006 0.00334225
20 61 -0.02025 0.00262006 0.00326268
20 62 -0.01975 0.00262006 0.0031831
20 63 -0.01925 0.00262006 0.00310352
20 64 -0.01875 0.00262006 0.00302394
20 65 -0.01825 0.00262006 0.00294437
20 66 -0.01775 0.00262006 0.00286479
20 67 -0.01725 0.00262006 0.00278521
20 68 -0.01675 0.00262006 0.00270563
20 69 -0.01625 0.00262006 0.00262606
20 70 -0.01575 0.00262006 0.00254648
20 71 -0.01525 0.00262006 0.0024669
20 72 -0.01475 0.00262006 0.00238732
20 73 -0.01425 0.00262006 0.00230775
20 74 -0.01375 0.00262006 0.00222817
20 75 -0.01325 0.00262006 0.00214859
20 76 -0.01275 0.00262006 0.00206901
20 77 -0.01225 0.00262006 0.00198944
20 78 -0.01175 0.00262006 0.00190986
20 79 -0.01125 0.00262006 0.00183028
20 80 -0.01075 0.00262006 0.0017507
20 81 -0.01025 0.00262006 0.00167113
20 82 -0.00975 0.00262006 0.00159155
20 83 -0.00925 0.00262006 0.00151197
20 84 -0.00875 0.00262006 0.00143239
20 85 -0.00825 0.00262006 0.00135282
20 86 -0.00775 0.00262006 0.00127324
20 87 -0.00725 0.00262006 0.00119366
20 88 -0.00675 0.00262006 0.00111408
20 89 -0.00625 0.00262006 0.00103451
20 90 -0.00575 0.00262006 0.00095493
20 91 -0.00525 0.00262006 0.000875352
20 92 -0.00475 0.00262006 0.000795775
20 93 -0.00425 0.00262006 0.000716197
20 94 -0.00375 0.00262006 0.00063662
20 95 -0.00325 0.00262006 0.000557042
20 96 -0.00275 0.00262006 0.000477465
20 97 -0.00225 0.00262006 0.000397887
20 98 -0.00175 0.00262006 0.00031831
20 99 -0.00125 0.00262006 0.000238732
20 100 -0.00075 0.00262006 0.000159155
20 101 -0.00025 0.00262006 7.95775e-05
20 102 0.00025 0.00262006 -5.89314e-18
20 103 0.00075 0.00262006 -7.95775e-05
20 104 0.00125 0.00262006 -0.000159155
20 105 0.00175 0.00262006 -0.000238732
20 106 0.00225 0.00262006 -0.00031831
20 107 0.00275 0.00262006 -0.000397887
20 108 0.00325 0.00262006 -0.000477465
20 109 0.00375 0.00262006 -0.000557042
20 110 0.00425 0.00262006 -0.00063662
20 111 0.00475 0.00262006 -0.000716197
20 112 0.00525 0.00262006 -0.000795775
20 113 0.00575 0.00262006 -0.000875352
20 114 0.00625 0.00262006 -0.00095493
20 115 0.00675 0.00262006 -0.00103451
20 116 0.00725 0.00262006 -0.00111408
20 117 0.00775 0.00262006 -0.00119366
20 118 0.00825 0.00262006 -0.00127324
20 119 0.00875 0.00262006 -0.00135282
20 120 0.00925 0.00262006 -0.00143239
20 121 0.00975 0.00262006 -0.00151197
20 122 0.01025 0.00262006 -0.00159155
20 123 0.01075 0.00262006 -0.00167113
20 124 0.01125 0.00262006 -0.0017507
20 125 0.01175 0.00262006 -0.00183028
20 126 0.01225 0.00262006 -0.00190986
20 127 0.01275 0.00262006 -0.00198944
20 128 0.01325 0.00262006 -0.00206901
20 129 0.01375 0.00262006 -0.00214859
20 130 0.01425 0.00262006 -0.00222817
20 131 0.01475 0.00262006 -0.00230775
20 132 0.01525 0.00262006 -0.00238732
20 133 0.01575 0.00262006 -0.0024669
20 134 0.01625 0.00262006 -0.00254648
20 135 0.01675 0.00262006 -0.00262606
20 136 0.01725 0.00262006 -0.00270563
20 137 0.01775 0.00262006 -0.00278521
20 138 0.01825 0.00262006 -0.00286479
20 139 0.01875 0.00262006 -0.00294437
20 140 0.01925 0.00262006 -0.00302394
20 141 0.01975 0.00262006 -0.00310352
20 142 0.02025 0.00262006 -0.0031831
20 143 0.02075 0.00262006 -0.00326268
20 144 0.02125 0.00262006 -0.00334225
20 145 0.02175 0.00262006 -0.00342183
20 146 0.02225 0.00262006 -0.00350141
20 147 0.02275 0.00262006 -0.00358099
20 148 0.02325 0.00262006 -0.00366056
20 149 0.02375 0.00262006 -0.00374014
20 150 0.02425 0.00262006 -0.00381972
20 151 0.02475 0.00262006 -0.0038993
20 152 0.02525 0.00262006 -0.00397887
20 153 0.02575 0.00262006 -0.00405845
20 154 0.02625 0.00262006 -0.00413803
20 155 0.02675 0.00262006 -0.00421761
20 156 0.02725 0.00262006 -0.00429718
20 157 0.02775 0.00262006 -0.00437676
20 158 0.02825 0.00262006 -0.00445634
20 159 0.02875 0.00262006 -0.00453592
20 160 0.02925 0.00262006 -0.00461549
20 161 0.02975 0.00262006 -0.00469507
20 162 0.03025 0.00262006 -0.00477465
20 163 0.03075 0.00262006 -0.00485423
20 164 0.03125 0.00262006 -0.0049338
20 165 0.03175 0.00262006 -0.00501338
20 166 0.03225 0.00262006 -0.00509296
20 167 0.03275 0.00262006 -0.00517254
20 168 0.03325 0.00262006 -0.00525211
20 169 0.03375 0.00262006 -0.00533169
20 170 0.03425 0.00262006 -0.00541127
20 171 0.03475 0.00262006 -0.00549085
20 172 0.03525 0.00262006 -0.00557042
20 173 0.03575 0.00262006 -0.00565
20 174 0.03625 0.00262006 -0.00572958
20 175 0.03675 0.00262006 -0.00580916
20 176 0.03725 0.00262006 -0.00588873
20 177 0.03775 0.00262006 -0.00596831
20 178 0.03825 0.00262006 -0.00604789
20 179 0.03875 0.00262006 -0.00612747
20 180 0.03925 0.00262006 -0.00620704
20 181 0.03975 0.00262006 -0.00628662
20 182 0.04025 0.00262006 -0.0063662
20 183 0.04075 0.00262006 -0.00644578
20 184 0.04125 0.00262006 -0.00652535
20 185 0.04175 0.00262006 -0.00660493
20 186 0.04225 0.00262006 -0.00668451
20 187 0.04275 0.00262006 -0.00676409
20 188 0.04325 0.00262006 -0.00684366
20 189 0.04375 0.00262006 -0.00692324
20 190 0.04425 0.00262006 -0.00700282
20 191 0.04475 0.00262006 -0.00708239
20 192 0.04525 0.00262006 -0.00716197
20 193 0.04575 0.00262006 -0.00724155
20 194 0.04625 0.00262006 -0.00732113
20 195 0.04675 0.00262006 -0.0074007
20 196 0.04725 0.00262006 -0.00748028
20 197 0.04775 0.00262006 -0.00755986
20 198 0.04825 0.00262006 -0.00763944
20 199 0.04875 0.00262006 -0.00771901
20 200 0.04925 0.00262006 -0.00779859
20 201 0.04975 -0.521392 0.779939

21 2 -0.04975 0.00276562 0.00397887
21 3 -0.04925 0.00276562 0.00787817
21 4 -0.04875 0.00276562 0.00779859
21 5 -0.04825 0.00276562 0.00771901
21 6 -0.04775 0.00276562 0.00763944
21 7 -0.04725 0.00276562 0.00755986
21 8 -0.04675 0.00276562 0.00748028
21 9 -0.04625 0.00276562 0.0074007
21 10 -0.04575 0.00276562 0.00732113
21 11 -0.04525 0.00276562 0.00724155
21 12 -0.04475 0.00276562 0.00716197
21 13 -0.04425 0.00276562 0.00708239
21 14 -0.04375 0.00276562 0.00700282
21 15 -0.04325 0.00276562 0.00692324
21 16 -0.04275 0.00276562 0.00684366
21 17 -0.04225 0.00276562 0.00676409
21 18 -0.04175 0.00276562 0.00668451
21 19 -0.04125 0.00276562 0.00660493
21 20 -0.04075 0.00276562 0.00652535
21 21 -0.04025 0.00276562 0.00644578
21 22 -0.03975 0.00276562 0.0063662
21 23 -0.03925 0.00276562 0.00628662
21 24 -0.03875 0.00276562 0.00620704
21 25 -0.03825 0.00276562 0.00612747
21 26 -0.03775 0.00276562 0.00604789
21 27 -0.03725 0.00276562 0.00596831
21 28 -0.03675 0.00276562 0.00588873
21 29 -0.03625 0.00276562 0.00580916
21 30 -0.03575 0.00276562 0.00572958
21 31 -0.03525 0.00276562 0.00565
21 32 -0.03475 0.00276562 0.00557042
21 33 -0.03425 0.00276562 0.00549085
21 34 -0.03375 0.00276562 0.00541127
21 35 -0.03325 0.00276562 0.00533169
21 36 -0.03275 0.00276562 0.00525211
21 37 -0.03225 0.00276562 0.00517254
21 38 -0.03175 0.00276562 0.00509296
21 39 -0.03125 0.00276562 0.00501338
21 40 -0.03075 0.00276562 0.0049338
21 41 -0.03025 0.00276562 0.00485423
21 42 -0.02975 0.00276562 0.00477465
21 43 -0.02925 0.00276562 0.00469507
21 44 -0.02875 0.00276562 0.00461549
21 45 -0.02825 0.00276562 0.00453592
21 46 -0.02775 0.00276562 0.00445634
21 47 -0.02725 0.00276562 0.00437676
21 48 -0.02675 0.00276562 0.00429718
21 49 -0.02625 0.00276562 0.00421761
21 50 -0.02575 0.00276562 0.00413803
21 51 -0.02525 0.00276562 0.00405845
21 52 -0.02475 0.00276562 0.00397887
21 53 -0.02425 0.00276562 0.0038993
21 54 -0.02375 0.00276562 0.00381972
21 55 -0.02325 0.00276562 0.00374014
21 56 -0.02275 0.00276562 0.00366056
21 57 -0.02225 0.00276562 0.00358099
21 58 -0.02175 0.00276562 0.00350141
21 59 -0.02125 0.00276562 0.00342183
21 60 -0.02075 0.00276562 0.00334225
21 61 -0.02025 0.00276562 0.00326268
21 62 -0.01975 0.00276562 0.0031831
21 63 -0.01925 0.00276562 0.00310352
21 64 -0.01875 0.00276562 0.00302394
21 65 -0.01825 0.00276562 0.00294437
21 66 -0.01775 0.00276562 0.00286479
21 67 -0.01725 0.00276562 0.00278521
21 68 -0.01675 0.00276562 0.00270563
21 69 -0.01625 0.00276562 0.00262606
21 70 -0.01575 0.00276562 0.00254648
21 71 -0.01525 0.00276562 0.0024669
21 72 -0.01475 0.00276562 0.00238732
21 73 -0.01425 0.00276562 0.00230775
21 74 -0.01375 0.00276562 0.00222817
21 75 -0.01325 0.00276562 0.00214859
21 76 -0.01275 0.00276562 0.00206901
21 77 -0.01225 0.00276562 0.00198944
21 78 -0.01175 0.00276562 0.00190986
21 79 -0.01125 0.00276562 0.00183028
21 80 -0.01075 0.00276562 0.0017507
21 81 -0.01025 0.00276562 0.00167113
21 82 -0.00975 0.00276562 0.00159155
21 83 -0.00925 0.00276562 0.00151197
21 84 -0.00875 0.00276562 0.00143239
21 85 -0.00825 0.00276562 0.00135282
21 86 -0.00775 0.00276562 0.00127324
21 87 -0.00725 0.00276562 0.00119366
21 88 -0.00675 0.00276562 0.00111408
21 89 -0.00625 0.00276562 0.00103451
21 90 -0.00575 0.00276562 0.00095493
21 91 -0.00525 0.00276562 0.000875352
21 92 -0.00475 0.00276562 0.000795775
21 93 -0.00425 0.00276562 0.000716197
21 94 -0.00375 0.00276562 0.00063662
21 95 -0.00325 0.00276562 0.000557042
21 96 -0.00275 0.00276562 0.000477465
21 97 -0.00225 0.00276562 0.000397887
21 98 -0.00175 0.00276562 0.00031831
21 99 -0.00125 0.00276562 0.000238732
21 100 -0.00075 0.00276562 0.000159155
21 101 -0.00025 0.00276562 7.95775e-05
21 102 0.00025 0.00276562 -5.89314e-18
21 103 0.00075 0.00276562 -7.95775e-05
21 104 0.00125 0.00276562 -0.000159155
21 105 0.00175 0.00276562 -0.000238732
21 106 0.00225 0.00276562 -0.00031831
21 107 0.00275 0.00276562 -0.000397887
21 108 0.00325 0.00276562 -0.000477465
21 109 0.00375 0.00276562 -0.000557042
21 110 0.00425 0.00276562 -0.00063662
21 111 0.00475 0.00276562 -0.000716197
21 112 0.00525 0.00276562 -0.000795775
21 113 0.00575 0.00276562 -0.000875352
21 114 0.00625 0.00276562 -0.00095493
21 115 0.00675 0.00276562 -0.00103451
21 116 0.00725 0.00276562 -0.00111408
21 117 0.00775 0.00276562 -0.00119366
21 118 0.00825 0.00276562 -0.00127324
21 119 0.00875 0.00276562 -0.00135282
21 120 0.00925 0.00276562 -0.00143239
21 121 0.00975 0.00276562 -0.00151197
21 122 0.01025 0.00276562 -0.00159155
21 123 0.01075 0.00276562 -0.00167113
21 124 0.01125 0.00276562 -0.0017507
21 125 0.01175 0.00276562 -0.00183028
21 126 0.01225 0.00276562 -0.00190986
21 127 0.01275 0.00276562 -0.00198944
21 128 0.01325 0.00276562 -0.00206901
21 129 0.01375 0.00276562 -0.00214859
21 130 0.01425 0.00276562 -0.00222817
21 131 0.01475 0.00276562 -0.00230775
21 132 0.01525 0.00276562 -0.00238732
21 133 0.01575 0.00276562 -0.0024669
21 134 0.01625 0.00276562 -0.00254648
21 135 0.01675 0.00276562 -0.00262606
21 136 0.01725 0.00276562 -0.00270563
21 137 0.01775 0.00276562 -0.00278521
21 138 0.01825 0.00276562 -0.00286479
21 139 0.01875 0.00276562 -0.00294437
21 140 0.01925 0.00276562 -0.00302394
21 141 0.01975 0.00276562 -0.00310352
21 142 0.02025 0.00276562 -0.0031831
21 143 0.02075 0.00276562 -0.00326268
21 144 0.02125 0.00276562 -0.00334225
21 145 0.02175 0.00276562 -0.00342183
21 146 0.02225 0.00276562 -0.00350141
21 147 0.02275 0.00276562 -0.00358099
21 148 0.02325 0.00276562 -0.00366056
21 149 0.02375 0.00276562 -0.00374014
21 150 0.02425 0.00276562 -0.00381972
21 151 0.02475 0.00276562 -0.0038993
21 152 0.02525 0.00276562 -0.00397887
21 153 0.02575 0.00276562 -0.00405845
21 154 0.02625 0.00276562 -0.00413803
21 155 0.02675 0.00276562 -0.00421761
21 156 0.02725 0.00276562 -0.00429718
21 157 0.02775 0.00276562 -0.00437676
21 158 0.02825 0.00276562 -0.00445634
21 159 0.02875 0.00276562 -0.00453592
21 160 0.02925 0.00276562 -0.00461549
21 161 0.02975 0.00276562 -0.00469507
21 162 0.03025 0.00276562 -0.00477465
21 163 0.03075 0.00276562 -0.00485423
